NOM	FONCTION	ECHELLE	LAT	LONG
Siège de l'Organisation des Nations Unies	Siège de l'Organisation des Nations Unies	INTERNATIONALE	40.748876	-73.968009
New York City Hall	Siège du gouvernement de la ville de New York	LOCALE	40.712774	-74.006059
New York State Executive Mansion	Siège du gouverneur de l'Etat de New York	REGIONALE	42.646708	-73.760879
Maison Blanche	Siège du pouvoir présidentiel	FEDERALE	38.897676	-77.036530
Capitole	Siège du pouvoir législatif	FEDERALE	38.889723	-77.009205
Cours suprême des Etats-Unis	Siège du pouvoir judicaire	FEDERALE	38.890642	-77.004440
